离乱	w
✬	|xh
✫	|xh
✪	|xh
✩	|xh
✧	|xh
✦	|xh
✥	|xh
✤	|xh
✣	|xh
✢	|xh
▀	|fk
▁	|fk
▂	|fk
▃	|fk
▄	|fk
▅	|fk
▆	|fk
▇	|fk
█	|fk
▉	|fk
▊	|fk
▋	|fk
▌	|fk
▍	|fk
▎	|fk
▏	|fk
▐	|fk
░	|fk
▒	|fk
▓	|fk
▔	|fk
▕	|fk
▖	|fk
▗	|fk
▘	|fk
▙	|fk
▚	|fk
▛	|fk
▜	|fk
▝	|fk
▞	|fk
▟	|fk
■	|jh
□	|jh
▢	|jh
▣	|jh
▤	|jh
▥	|jh
▦	|jh
▧	|jh
▨	|jh
▩	|jh
▪	|jh
▫	|jh
▬	|jh
▭	|jh
▮	|jh
▯	|jh
▰	|jh
▱	|jh
▲	|jh
△	|jh
▴	|jh
▵	|jh
▶	|jh
▷	|jh
▸	|jh
▹	|jh
►	|jh
▻	|jh
▼	|jh
▽	|jh
▾	|jh
▿	|jh
◀	|jh
◁	|jh
◂	|jh
◃	|jh
◄	|jh
◅	|jh
◆	|jh
◇	|jh
◈	|jh
◉	|jh
◊	|jh
○	|jh
◌	|jh
◍	|jh
◎	|jh
●	|jh
◐	|jh
◑	|jh
◒	|jh
◓	|jh
◔	|jh
◕	|jh
◖	|jh
◗	|jh
◘	|jh
◙	|jh
◚	|jh
◛	|jh
◜	|jh
◝	|jh
◞	|jh
◟	|jh
◠	|jh
◡	|jh
◢	|jh
◣	|jh
◤	|jh
◥	|jh
◦	|jh
◧	|jh
◨	|jh
◩	|jh
◪	|jh
◫	|jh
◬	|jh
◭	|jh
◮	|jh
◯	|jh
◰	|jh
◱	|jh
◲	|jh
◳	|jh
◴	|jh
◵	|jh
◶	|jh
◷	|jh
◸	|jh
◹	|jh
◺	|jh
◻	|jh
◼	|jh
◽	|jh
◾	|jh
◿	|jh
↑	|jt
↓	|jt
←	|jt
→	|jt
↕	|jt
↔	|jt
↖	|jt
↗	|jt
↙	|jt
↘	|jt
↚	|jt
↛	|jt
↮	|jt
↜	|jt
↝	|jt
↞	|jt
↟	|jt
↠	|jt
↡	|jt
↢	|jt
↣	|jt
↤	|jt
↥	|jt
↦	|jt
↧	|jt
↨	|jt
↩	|jt
↪	|jt
↫	|jt
↬	|jt
↭	|jt
↯	|jt
↰	|jt
↱	|jt
↲	|jt
↳	|jt
↴	|jt
↵	|jt
↶	|jt
↷	|jt
↸	|jt
↹	|jt
↺	|jt
↻	|jt
↼	|jt
↽	|jt
↾	|jt
↿	|jt
⇀	|jt
⇁	|jt
⇂	|jt
⇃	|jt
⇄	|jt
⇅	|jt
⇆	|jt
⇇	|jt
⇈	|jt
⇉	|jt
⇊	|jt
⇋	|jt
⇌	|jt
⇐	|jt
⇍	|jt
⇑	|jt
⇒	|jt
⇏	|jt
⇓	|jt
⇔	|jt
⇎	|jt
⇕	|jt
⇖	|jt
⇗	|jt
⇘	|jt
⇙	|jt
⇚	|jt
⇛	|jt
⇜	|jt
⇝	|jt
⇞	|jt
⇟	|jt
⇠	|jt
⇡	|jt
⇢	|jt
⇣	|jt
⇤	|jt
⇥	|jt
⇦	|jt
⇧	|jt
⇨	|jt
⇩	|jt
⇪	|jt
⇫	|jt
⇬	|jt
⇭	|jt
⇮	|jt
⇯	|jt
⇰	|jt
⇱	|jt
⇲	|jt
⇳	|jt
⇴	|jt
⇵	|jt
⇶	|jt
⇷	|jt
⇸	|jt
⇹	|jt
⇺	|jt
⇻	|jt
⇼	|jt
⇽	|jt
➔	|jt
➘	|jt
➙	|jt
➚	|jt
➛	|jt
➜	|jt
➝	|jt
➞	|jt
➟	|jt
➠	|jt
➡	|jt
➢	|jt
➣	|jt
➤	|jt
➥	|jt
➦	|jt
➧	|jt
➨	|jt
➩	|jt
➪	|jt
➫	|jt
➬	|jt
➭	|jt
➮	|jt
➱	|jt
➲	|jt
➳	|jt
➴	|jt
➵	|jt
➶	|jt
➷	|jt
➸	|jt
➹	|jt
➺	|jt
➻	|jt
➼	|jt
➽	|jt
➾	|jt
±	|sx
÷	|sx
×	|sx
∈	|sx
∏	|sx
∑	|sx
－	|sx
＋	|sx
＜	|sx
≮	|sx
＝	|sx
≠	|sx
＞	|sx
≯	|sx
∕	|sx
√	|sx
∝	|sx
∞	|sx
⟨	|sx
⟩	|sx
∟	|sx
∠	|sx
∥	|sx
∧	|sx
∨	|sx
∩	|sx
∪	|sx
∫	|sx
∮	|sx
∴	|sx
∵	|sx
∷	|sx
∽	|sx
≈	|sx
≌	|sx
≒	|sx
≡	|sx
≤	|sx
≥	|sx
≦	|sx
≧	|sx
⊕	|sx
⊙	|sx
⊥	|sx
⊿	|sx
㏑	|sx
㏒	|sx
⓪	|szq
①	|szq
②	|szq
③	|szq
④	|szq
⑤	|szq
⑥	|szq
⑦	|szq
⑧	|szq
⑨	|szq
⑩	|szq
⑪	|szq
⑫	|szq
⑬	|szq
⑭	|szq
⑮	|szq
⑯	|szq
⑰	|szq
⑱	|szq
⑲	|szq
⑳	|szq
㉑	|szq
㉒	|szq
㉓	|szq
㉔	|szq
㉕	|szq
㉖	|szq
㉗	|szq
㉘	|szq
㉙	|szq
㉚	|szq
㉛	|szq
㉜	|szq
㉝	|szq
㉞	|szq
㉟	|szq
㊱	|szq
㊲	|szq
㊳	|szq
㊴	|szq
㊵	|szq
㊶	|szq
㊷	|szq
㊸	|szq
㊹	|szq
㊺	|szq
㊻	|szq
㊼	|szq
㊽	|szq
㊾	|szq
㊿	|szq
⓿	|szq
❶	|szq
❷	|szq
❸	|szq
❹	|szq
❺	|szq
❻	|szq
❼	|szq
❽	|szq
❾	|szq
❿	|szq
⓫	|szq
⓬	|szq
⓭	|szq
⓮	|szq
⓯	|szq
⓰	|szq
⓱	|szq
⓲	|szq
⓳	|szq
⓴	|szq
⑴	|szh
⑵	|szh
⑶	|szh
⑷	|szh
⑸	|szh
⑹	|szh
⑺	|szh
⑻	|szh
⑼	|szh
⑽	|szh
⑾	|szh
⑿	|szh
⒀	|szh
⒁	|szh
⒂	|szh
⒃	|szh
⒄	|szh
⒅	|szh
⒆	|szh
⒇	|szh
⒈	|szd
⒉	|szd
⒊	|szd
⒋	|szd
⒌	|szd
⒍	|szd
⒎	|szd
⒏	|szd
⒐	|szd
⒑	|szd
⒒	|szd
⒓	|szd
⒔	|szd
⒕	|szd
⒖	|szd
⒗	|szd
⒘	|szd
⒙	|szd
⒚	|szd
⒛	|szd
ⓐ	|zmq
Ⓐ	|zmq
ⓑ	|zmq
Ⓑ	|zmq
ⓒ	|zmq
Ⓒ	|zmq
ⓓ	|zmq
Ⓓ	|zmq
ⓔ	|zmq
Ⓔ	|zmq
ⓕ	|zmq
Ⓕ	|zmq
ⓖ	|zmq
Ⓖ	|zmq
ⓗ	|zmq
Ⓗ	|zmq
ⓘ	|zmq
Ⓘ	|zmq
ⓙ	|zmq
Ⓙ	|zmq
ⓚ	|zmq
Ⓚ	|zmq
ⓛ	|zmq
Ⓛ	|zmq
ⓜ	|zmq
Ⓜ	|zmq
ⓝ	|zmq
Ⓝ	|zmq
ⓞ	|zmq
Ⓞ	|zmq
ⓟ	|zmq
Ⓟ	|zmq
ⓠ	|zmq
Ⓠ	|zmq
ⓡ	|zmq
Ⓡ	|zmq
ⓢ	|zmq
Ⓢ	|zmq
ⓣ	|zmq
Ⓣ	|zmq
ⓤ	|zmq
Ⓤ	|zmq
ⓥ	|zmq
Ⓥ	|zmq
ⓦ	|zmq
Ⓦ	|zmq
ⓧ	|zmq
Ⓧ	|zmq
ⓨ	|zmq
Ⓨ	|zmq
ⓩ	|zmq
Ⓩ	|zmq
⒜	|zmh
⒝	|zmh
⒞	|zmh
⒟	|zmh
⒠	|zmh
⒡	|zmh
⒢	|zmh
⒣	|zmh
⒤	|zmh
⒥	|zmh
⒦	|zmh
⒧	|zmh
⒨	|zmh
⒩	|zmh
⒪	|zmh
⒫	|zmh
⒬	|zmh
⒭	|zmh
⒮	|zmh
⒯	|zmh
⒰	|zmh
⒱	|zmh
⒲	|zmh
⒳	|zmh
⒴	|zmh
⒵	|zmh
⅟	|fs
½	|fs
↉	|fs
⅓	|fs
⅔	|fs
¼	|fs
¾	|fs
⅕	|fs
⅖	|fs
⅗	|fs
⅘	|fs
⅙	|fs
⅚	|fs
⅐	|fs
⅛	|fs
⅜	|fs
⅝	|fs
⅞	|fs
⅑	|fs
⅒	|fs
〡	|szm
〢	|szm
〣	|szm
〤	|szm
〥	|szm
〦	|szm
〧	|szm
〨	|szm
〩	|szm
〸	|szm
〹	|szm
〺	|szm
ⅰ	|lm
ⅱ	|lm
ⅲ	|lm
ⅳ	|lm
ⅴ	|lm
ⅵ	|lm
ⅶ	|lm
ⅷ	|lm
ⅸ	|lm
ⅹ	|lm
ⅺ	|lm
ⅻ	|lm
ⅼ	|lm
ⅽ	|lm
ⅾ	|lm
ⅿ	|lm
Ⅰ	|lmd
Ⅱ	|lmd
Ⅲ	|lmd
Ⅳ	|lmd
Ⅴ	|lmd
Ⅵ	|lmd
Ⅶ	|lmd
Ⅷ	|lmd
Ⅸ	|lmd
Ⅹ	|lmd
Ⅺ	|lmd
Ⅻ	|lmd
Ⅼ	|lmd
Ⅽ	|lmd
Ⅾ	|lmd
Ⅿ	|lmd
ā	|a
á	|a
ǎ	|a
à	|a
ȁ	|a
â	|a
ă	|a
ȃ	|a
ȧ	|a
ä	|a
å	|a
ã	|a
ₐ	|a
ᵃ	|a
ª	|a
ⱥ	|a
ꬰ	|a
ả	|a
ą	|a
ạ	|a
ḁ	|a
ẚ	|a
ấ	|a
ầ	|a
ẫ	|a
ẩ	|a
ắ	|a
ằ	|a
ẵ	|a
ẳ	|a
ǡ	|a
ǟ	|a
ǻ	|a
ậ	|a
ặ	|a
ᶏ	|a
ɐ	|a
ᵄ	|a
ɑ	|a
ᵅ	|a
ᶐ	|a
ɒ	|a
ᶛ	|a
Ā	|A
Á	|A
Ǎ	|A
À	|A
Ȁ	|A
Â	|A
Ă	|A
Ȃ	|A
Ȧ	|A
Ä	|A
Å	|A
Ã	|A
ᴀ	|A
ᴬ	|A
Ⱥ	|A
Ả	|A
Ą	|A
Ạ	|A
Ḁ	|A
Ấ	|A
Ầ	|A
Ẫ	|A
Ẩ	|A
Ắ	|A
Ằ	|A
Ẵ	|A
Ẳ	|A
Ǡ	|A
Ǟ	|A
Ǻ	|A
Ậ	|A
Ặ	|A
Ɐ	|A
Ɑ	|A
Ɒ	|A
ḃ	|b
ḅ	|b
ᵇ	|b
ƀ	|b
ƃ	|b
ḇ	|b
ɓ	|b
ᵬ	|b
ᶀ	|b
ꞗ	|b
Ḃ	|B
Ḅ	|B
ʙ	|B
ᴃ	|B
ᴮ	|B
ᴯ	|B
Ƀ	|B
Ƃ	|B
Ḇ	|B
Ɓ	|B
Ꞗ	|B
ç	|c
ć	|c
č	|c
ĉ	|c
ċ	|c
ᶜ	|c
ȼ	|c
ꞓ	|c
ƈ	|c
ḉ	|c
ꞔ	|c
ɕ	|c
ᶝ	|c
ꜿ	|c
Ç	|C
Ć	|C
Č	|C
Ĉ	|C
Ċ	|C
ᴄ	|C
Ȼ	|C
Ꞓ	|C
Ƈ	|C
Ḉ	|C
Ꜿ	|C
ď	|d
ḋ	|d
ᵈ	|d
đ	|d
ƌ	|d
ᵭ	|d
ḑ	|d
ḓ	|d
ḏ	|d
ḍ	|d
ɖ	|d
ɗ	|d
ᶑ	|d
ᶁ	|d
ð	|d
ᶞ	|d
ꝱ	|d
ʤ	|d
ʣ	|d
ʥ	|d
ȡ	|d
ƍ	|d
ǳ	|d
ǆ	|d
ẟ	|d
Ď	|D
Ḋ	|D
ᴅ	|D
ᴆ	|D
ᴰ	|D
Đ	|D
Ƌ	|D
Ḑ	|D
Ḓ	|D
Ḏ	|D
Ḍ	|D
Ɖ	|D
Ɗ	|D
Ð	|D
Ǳ	|D
ǲ	|D
Ǆ	|D
ǅ	|D
ē	|e
é	|e
ě	|e
è	|e
ȅ	|e
ê	|e
ĕ	|e
ȇ	|e
ė	|e
ë	|e
ẽ	|e
ₑ	|e
ᵉ	|e
ɇ	|e
ꬳ	|e
ẻ	|e
ȩ	|e
ę	|e
ḙ	|e
ẹ	|e
ḛ	|e
ḗ	|e
ḕ	|e
ế	|e
ề	|e
ễ	|e
ể	|e
ḝ	|e
ệ	|e
ᶒ	|e
ꬴ	|e
ɘ	|e
ə	|e
ɚ	|e
ᶕ	|e
ɛ	|e
ᵋ	|e
ᶓ	|e
ɜ	|e
ᵌ	|e
ᴈ	|e
ᶟ	|e
ɝ	|e
ᶔ	|e
ɞ	|e
ʚ	|e
ǝ	|e
ₔ	|e
ᵊ	|e
ȝ	|e
ⱸ	|e
Ē	|E
É	|E
Ě	|E
È	|E
Ȅ	|E
Ê	|E
Ĕ	|E
Ȇ	|E
Ė	|E
Ë	|E
Ẽ	|E
ᴇ	|E
ᴱ	|E
Ɇ	|E
Ẻ	|E
Ȩ	|E
Ę	|E
Ḙ	|E
Ẹ	|E
Ḛ	|E
Ḗ	|E
Ḕ	|E
Ế	|E
Ề	|E
Ễ	|E
Ể	|E
Ḝ	|E
Ệ	|E
Ə	|E
Ɛ	|E
Ɜ	|E
Ǝ	|E
ⱻ	|E
ᴲ	|E
Ȝ	|E
ḟ	|f
ᶠ	|f
ƒ	|f
ᵮ	|f
ᶂ	|f
ꞙ	|f
Ḟ	|F
ꜰ	|F
Ƒ	|F
Ꞙ	|F
ꟻ	|F
ḡ	|g
ǵ	|g
ǧ	|g
ĝ	|g
ğ	|g
ġ	|g
ᵍ	|g
ǥ	|g
ꞡ	|g
ģ	|g
ɠ	|g
ᵷ	|g
ᶃ	|g
ɡ	|g
ꬶ	|g
ᶢ	|g
ɣ	|g
ˠ	|g
ɤ	|g
ᵹ	|g
Ḡ	|G
Ǵ	|G
Ǧ	|G
Ĝ	|G
Ğ	|G
Ġ	|G
ʛ	|G
ᴳ	|G
Ǥ	|G
Ꞡ	|G
Ģ	|G
Ɠ	|G
Ɡ	|G
Ɣ	|G
ĥ	|h
ȟ	|h
ḣ	|h
ḧ	|h
ͪ	|h
ħ	|h
ɦ	|h
ʱ	|h
ꜧ	|h
ꭜ	|h
ɧ	|h
ḩ	|h
ẖ	|h
ḫ	|h
ḥ	|h
ⱨ	|h
ꞕ	|h
ɥ	|h
ᶣ	|h
ʮ	|h
ʯ	|h
ⱶ	|h
Ĥ	|H
Ȟ	|H
Ḣ	|H
Ḧ	|H
ʜ	|H
ᴴ	|H
Ħ	|H
Ɦ	|H
Ꜧ	|H
Ḩ	|H
Ḫ	|H
Ḥ	|H
Ⱨ	|H
Ɥ	|H
Ⱶ	|H
ī	|i
í	|i
ǐ	|i
ì	|i
ȉ	|i
î	|i
ĭ	|i
ȋ	|i
ï	|i
ĩ	|i
ı	|i
ᵢ	|i
ɨ	|i
ᶤ	|i
ỉ	|i
į	|i
ị	|i
ḭ	|i
ᴉ	|i
ᵎ	|i
ḯ	|i
ᶖ	|i
ɩ	|i
ᶥ	|i
ᵼ	|i
Ī	|I
Í	|I
Ǐ	|I
Ì	|I
Ȉ	|I
Î	|I
Ĭ	|I
Ȋ	|I
Ï	|I
Ĩ	|I
İ	|I
ɪ	|I
ᴵ	|I
ᶦ	|I
Ɨ	|I
ᵻ	|I
ᶧ	|I
Ỉ	|I
Į	|I
Ị	|I
Ḭ	|I
Ḯ	|I
ꟾ	|I
Ɩ	|I
ĵ	|j
ǰ	|j
ⱼ	|j
ʲ	|j
ɉ	|j
ȷ	|j
ɟ	|j
ᶡ	|j
ʄ	|j
ʝ	|j
ᶨ	|j
Ĵ	|J
ᴊ	|J
ᴶ	|J
Ɉ	|J
Ʝ	|J
ḱ	|k
ǩ	|k
ₖ	|k
ᵏ	|k
ꝁ	|k
ꝃ	|k
ꞣ	|k
ꝅ	|k
ķ	|k
ḵ	|k
ḳ	|k
ƙ	|k
ᶄ	|k
ⱪ	|k
ʞ	|k
ĸ	|k
Ḱ	|K
Ǩ	|K
ᴋ	|K
ᴷ	|K
Ꝁ	|K
Ꝃ	|K
Ꞣ	|K
Ꝅ	|K
Ķ	|K
Ḵ	|K
Ḳ	|K
Ƙ	|K
Ⱪ	|K
Ʞ	|K
ĺ	|l
ˡ	|l
ł	|l
ꝉ	|l
ƚ	|l
ⱡ	|l
ɫ	|l
ꭞ	|l
ꬸ	|l
ɬ	|l
ľ	|l
ļ	|l
ḻ	|l
ḽ	|l
ḷ	|l
ŀ	|l
ꝲ	|l
ƛ	|l
ᶅ	|l
ᶪ	|l
ɭ	|l
ᶩ	|l
ḹ	|l
ꬷ	|l
ꭝ	|l
ꬹ	|l
ȴ	|l
ꝇ	|l
Ĺ	|L
ʟ	|L
ᶫ	|L
Ƚ	|L
Ꝉ	|L
Ł	|L
ᴌ	|L
Ⱡ	|L
Ɫ	|L
Ɬ	|L
Ľ	|L
Ļ	|L
Ḻ	|L
Ḽ	|L
Ḷ	|L
Ŀ	|L
Ꝇ	|L
ḿ	|m
ṁ	|m
ᵐ	|m
ₘ	|m
ṃ	|m
ᵯ	|m
ɱ	|m
ᶬ	|m
ꬺ	|m
ᶆ	|m
ꝳ	|m
ɯ	|m
ᵚ	|m
ɰ	|m
ᶭ	|m
ᴟ	|m
Ḿ	|M
Ṁ	|M
ᴍ	|M
ᴹ	|M
Ṃ	|M
Ɱ	|M
Ɯ	|M
ꟽ	|M
ꟿ	|M
ń	|n
ň	|n
ǹ	|n
ṅ	|n
ñ	|n
ₙ	|n
ⁿ	|n
ɲ	|n
ᶮ	|n
ɳ	|n
ᶯ	|n
ȵ	|n
ƞ	|n
ŋ	|n
ᵑ	|n
ꬻ	|n
ꬼ	|n
ꝴ	|n
ŉ	|n
ꞥ	|n
ņ	|n
ṉ	|n
ṋ	|n
ṇ	|n
ᵰ	|n
ꞑ	|n
ᶇ	|n
Ń	|N
Ň	|N
Ǹ	|N
Ṅ	|N
Ñ	|N
ɴ	|N
ᴺ	|N
ᴻ	|N
ᶰ	|N
Ɲ	|N
Ƞ	|N
Ŋ	|N
Ņ	|N
Ṉ	|N
Ṋ	|N
Ṇ	|N
Ꞑ	|N
ō	|o
ó	|o
ő	|o
ǒ	|o
ò	|o
ô	|o
ŏ	|o
ȯ	|o
ö	|o
õ	|o
ₒ	|o
ᵒ	|o
º	|o
ɔ	|o
ᵓ	|o
ᶗ	|o
ꬿ	|o
ø	|o
ǫ	|o
ọ	|o
ơ	|o
ɵ	|o
ᶱ	|o
ᴑ	|o
ᴒ	|o
ᴓ	|o
ꝋ	|o
ꝍ	|o
ṓ	|o
ṑ	|o
ố	|o
ồ	|o
ỗ	|o
ổ	|o
ȱ	|o
ȫ	|o
ȭ	|o
ṍ	|o
