蓝	1672873
阅	1669208
偏	1669124
辆	1666557
握	1661416
触	1659517
峰	1653447
剂	1650566
违	1648030
庄	1642889
箱	1641148
搭	1638953
萨	1637242
谓	1636297
盛	1625044
忘	1620952
齐	1620223
惯	1619459
册	1619304
径	1617930
盟	1614897
冬	1609405
楚	1604022
汇	1602922
跌	1601646
懂	1601383
森	1598370
缘	1598118
淡	1597942
杯	1597040
暖	1594664
吴	1592095
订	1588840
惠	1587349
鲁	1586440
贝	1586267
尊	1585962
湿	1584754
伦	1584397
隐	1582887
胡	1581834
舒	1580949
抓	1571554
暗	1567429
魔	1567084
洞	1566854
漫	1560596
烧	1554312
幕	1553817
屋	1550872
缩	1544535
梅	1544085
仪	1541373
诚	1539291
缓	1537911
扩	1536287
塞	1534354
详	1532131
乳	1526512
蒙	1525903
摩	1522372
敢	1521442
祖	1521208
捷	1519517
洁	1519484
租	1519161
妹	1510294
洛	1509757
毫	1509290
巧	1507994
君	1503220
泰	1502709
估	1499576
遍	1498423
孙	1497694
弃	1493610
亦	1490657
荐	1485023
禁	1483617
阵	1481650
脉	1465639
莫	1464473
挑	1463227
怪	1462096
震	1455451
涉	1454057
汤	1453295
顿	1446889
默	1444328
滑	1444218
尝	1442266
妻	1439203
励	1430285
池	1429279
驾	1427818
恋	1426018
挂	1424301
唯	1423785
船	1421000
跳	1420016
亡	1419537
疫	1417310
扬	1416462
乘	1415008
敏	1414235
屏	1411616
忆	1409576
胞	1406939
勇	1402824
刀	1394990
孕	1394763
迪	1393119
胸	1390332
储	1388420
俄	1382573
寒	1381179
措	1380918
丁	1378794
衡	1363104
杰	1362727
泡	1361058
鼓	1357919
旗	1357049
谷	1351444
纹	1347204
斑	1346094
尾	1341371
幼	1338087
丹	1336310
欲	1334404
污	1334170
锅	1333261
贷	1332459
纷	1331594
脂	1331528
沟	1330721
朗	1329951
龄	1327224
倍	1316159
宋	1312586
敌	1312526
忙	1309108
瑞	1304688
狗	1302695
朱	1301651
凡	1300361
映	1299961
隔	1299398
刷	1297887
墙	1297542
耐	1294254
赞	1293884
泽	1289030
膜	1288278
伯	1287012
赵	1283714
抽	1281052
菌	1276057
彻	1270160
肝	1268778
莱	1268008
描	1267515
诸	1267366
拟	1266979
徐	1266638
梁	1266189
赶	1265589
潮	1264153
乌	1263485
伟	1261866
姓	1261134
瓦	1257922
伙	1256884
页	1255279
慧	1252704
尿	1246394
窗	1245002
嘉	1244302
阻	1244030
孔	1243035
脏	1242499
腿	1240498
仁	1239301
繁	1235537
胃	1235146
迹	1234415
誉	1233823
津	1233185
债	1232909
珠	1232297
闭	1232195
残	1232093
勒	1231881
盐	1226372
绪	1226310
搜	1225221
恐	1222113
兼	1217663
贸	1216811
姆	1216054
潜	1215555
豪	1210448
舍	1208045
氏	1204345
腹	1201713
殊	1201456
券	1200969
胶	1198322
驶	1196855
宇	1196687
猪	1190863
恢	1187510
麦	1182306
辛	1180934
甘	1175630
趋	1174437
矿	1172920
截	1167884
癌	1166724
柔	1166537
账	1165297
婆	1159033
曼	1157241
剑	1157196
灭	1153410
烦	1152997
搞	1152699
挺	1152143
替	1151491
横	1149793
肠	1149743
聊	1148218
遭	1145624
凉	1144782
疼	1142260
磨	1141787
仙	1139730
扶	1136905
焦	1135575
泉	1133927
腾	1133019
赏	1132758
羊	1128157
践	1122751
珍	1121599
晓	1121179
偶	1119554
隆	1117247
坦	1115808
娘	1115801
辅	1113997
呈	1112419
虎	1112408
悲	1108598
紫	1102982
悉	1102639
刑	1100828
祝	1099401
沿	1099054
灾	1098979
宾	1096604
闲	1095631
籍	1095245
瓜	1094013
甜	1092922
爷	1092888
亩	1091504
忍	1091327
泛	1087385
仓	1085888
俗	1084470
猫	1083072
戴	1079949
塑	1078329
铺	1077305
桃	1073960
览	1073197
浓	1073006
肿	1066626
迅	1065606
郑	1064871
肾	1061533
枪	1061090
旦	1057390
译	1057380
械	1057015
寸	1054883
插	1054413
奋	1053480
啦	1052761
炼	1051711
赢	1049935
狂	1049501
宿	1049479
摆	1047967
虫	1046895
抵	1045462
废	1045400
尺	1045343
岗	1043668
抢	1041367
腺	1040137
鼻	1039872
召	1039024
杜	1037988
逃	1037494
裁	1036994
敬	1036316
菲	1033647
腰	1031617
涂	1031566
循	1028132
拔	1028130
鬼	1026689
凭	1026323
鞋	1026265
邮	1026088
罚	1025682
锁	1021883
炒	1021704
歉	1021036
燃	1018755
昌	1015168
岸	1010688
董	1009540
寿	1009105
胆	1006350
嘴	1003017
侵	1001797
壁	1001293
旁	1000837
胎	1000365
薄	1000078
氧	1000046
扎	999885
裂	990403
呀	988809
幻	986556
暂	985997
鸟	983655
冒	982310
哭	980358
刊	978628
寺	978169
迁	977511
墨	977481
鉴	977054
灰	975040
陷	974472
拜	973940
赚	971250
骗	969688
滴	969106
拼	968061
浴	967097
聘	966830
哦	964082
睛	964023
兄	961874
愈	961771
妙	961648
恒	960959
舰	960217
泥	959170
忽	957793
夺	957391
扣	957363
振	955668
泪	951042
递	947159
返	945890
偿	938121
倾	938014
凯	937666
尖	936814
腐	936201
晨	936116
勤	933556
援	933034
绕	932834
艾	932756
凤	932745
添	931532
碎	926429
锋	926236
贯	926078
迫	925343
浙	924749
炸	922586
昨	921515
秦	920057
耗	919865
骑	917221
颗	917151
娱	914819
坛	912170
旋	911588
殖	911566
晶	911462
啥	908627
筹	907159
陪	900173
孤	899732
桌	898762
欣	898610
伍	894232
畅	893410
秒	893007
吹	892871
浮	890446
奏	889324
乏	887401
驱	886314
跨	885996
皆	885592
惜	885270
忠	882496
仿	881795
眠	881424
荷	879627
圳	877309
苗	876606
彼	872843
漂	872551
澳	872464
伸	868814
偷	867474
柱	864330
瓶	864105
谋	863188
魂	859658
蜜	858896
埃	856517
贡	856500
轨	855663
撑	855119
覆	853451
驻	853317
徒	853255
貌	852773
竹	851350
琴	851283
壮	849369
袋	849265
绘	847109
岩	845917
篮	845895
肺	845588
井	843154
辣	842855
洪	839086
坡	838809
喷	837691
赖	836115
凝	834805
劲	834728
辈	834056
粒	832166
扫	829917
辖	829264
忧	828965
晋	828123
乃	827415
仔	825200
妆	823489
尘	822900
汗	819168
摇	816471
淘	816214
辉	814384
拒	813231
硕	811672
署	806703
剩	805646
姜	804279
荡	803222
填	801510
扰	800808
榜	800654
乙	800497
痕	799935
玛	796527
煮	795405
哲	794799
盈	792843
闹	789257
俱	788927
粗	787614
腔	786688
宅	785741
闪	782860
纵	780111
浅	779516
拆	779487
奔	774270
碍	773862
蒂	771332
拓	770429
锦	769383
稍	769215
弄	767679
郎	763887
纤	762384
杭	761672
逼	760641
巡	760471
颈	760405
吐	760022
伏	758508
斤	757457
悟	757231
邀	756235
拳	755731
穷	754775
杆	753532
旺	752280
逆	751135
堡	751044
摸	750528
帅	749957
娜	749102
擦	748867
抑	748589
溪	748529
佩	744534
粮	743739
碰	743472
谱	742894
跃	740749
苹	740459
弗	740112
郁	739898
枝	739763
兽	739326
宏	739233
纠	737743
陶	736849
邦	735898
炮	734839
番	731555
奉	731045
渠	726747
衰	726235
肩	724931
汁	722860
轴	720380
曹	720182
吨	719497
柳	719468
莲	718824
齿	717773
怒	716656
滋	716319
盾	715530
沈	713178
烂	711712
允	711475
御	711126
郭	709595
辞	708666
羽	707999
戒	707040
桂	706188
铜	706008
乔	705296
烤	703980
瘦	703733
咖	703690
毁	702333
煤	701220
遵	700876
袭	699958
耀	696475
役	696246
奈	695916
迟	695801
赔	695547
携	695090
犹	694803
堆	694305
卢	693919
嫌	693789
凌	693619
呵	693144
柜	692385
宠	688705
椒	687718
亏	685287
徽	684418
漏	684387
厨	680382
蒸	680275
骤	679469
葡	679143
牵	678834
栏	678747
拖	678409
裤	674231
滚	673054
磁	672906
玻	671401
姑	670962
婴	669313
姿	668765
梯	668197
囊	668168
雕	667595
赫	667225
糊	665130
碑	664496
燕	663842
棒	659826
淋	659127
穴	658890
邻	658705
朵	658302
昆	657485
臣	656389
缴	654319
鼠	653851
陵	653609
炉	652386
撞	652235
熊	651884
璃	651448
瘤	651417
沃	648335
恰	647058
疆	645352
割	644827
寄	644600
疏	644312
忌	644159
匀	643058
爽	641412
黎	639273
涵	637245
祥	636948
厦	636073
萄	635959
祛	635832
怨	635800
恨	635137
桑	633970
丈	633874
姻	633168
踏	633062
弥	630982
挖	630441
捕	630212
盆	628553
粘	627759
慈	623687
脾	622600
剪	622546
稀	621984
霸	621545
纽	621483
胖	620248
崇	619650
牧	617757
酷	617581
卧	616733
滨	615353
芳	614869
弯	614867
缝	614188
卓	611113
丢	611094
墓	609057
稿	609040
悬	608750
嘛	608588
瓷	606991
耶	604240
谐	604009
啡	603341
惑	602029
盗	600669
疲	600283
渡	600036
泄	599954
垂	599950
廉	599686
猛	598824
俊	598804
醉	598730
悦	597427
鸣	597248
叔	596661
蔬	595675
厉	594460
卵	594445
贤	594075
垃	594048
赋	593074
圾	592382
芯	591703
仰	591543
夹	590964
疯	590358
庙	587448
魏	586358
诱	585662
箭	585459
慕	585420
慎	584919
薪	584782
匹	584307
碗	582307
翼	582061
聪	580823
砖	580640
扮	580544
曰	580195
赤	578274
饱	577037
氛	576052
辨	575842
饼	575318
晒	572042
霍	571551
溶	571202
肃	570864
履	570706
寓	570576
搬	570255
幽	569364
棉	568909
艳	567783
踪	567761
钻	567445
框	566893
矛	566474
莉	565923
牢	565619
眉	565436
厘	564864
壳	564187
涯	563956
盒	563127
挡	562065
迈	561977
飘	561801
辽	560753
狼	560278
酱	559615
函	559323
荒	558884
瞬	557862
浩	556815
魅	556207
锻	555378
殿	555294
柏	554223
悠	553991
燥	553421
骂	552428
帕	551795
泌	549840
撤	546872
叉	545658
胀	544034
旨	543752
傻	543200
遥	542890
谨	542700
串	541544
廷	541161
槽	540622
肪	540447
泳	540380
卜	540107
耕	539402
蜂	538864
逻	538778
葱	538549
螺	537699
雾	537326
抛	534427
阔	532832
岭	532812
肚	527814
孝	527533
陕	526758
狱	525731
揭	525002
碳	523454
冻	523017
娃	522550
侯	522332
赠	522308
疤	521838
恼	521311
痘	521245
悔	521091
叹	521048
撒	519800
坑	518696
玄	518132
愉	516492
丧	514822
芝	514440
拨	512751
屈	511154
诞	510941
糕	509721
砂	508918
慰	508503
艰	508071
邪	507793
灌	507048
喊	506298
拌	505228
锡	504405
厌	503961
萝	503246
晰	502093
臭	501316
伪	501157
丑	501010
傅	497457
堪	497205
辰	496354
浦	496323
贪	494881
霜	494563
猜	494530
辩	494207
肖	492082
逢	491426
捐	490127
棋	489350
孟	488368
侠	488184
赴	484948
敦	484095
抚	484023
斜	483853
凶	482983
滤	480886
挤	480174
兹	479832
删	479778
筋	479173
爬	477430
埋	477054
吕	476713
菩	476659
壤	475967
摘	475460
寂	474016
抹	473470
朴	472554
芬	469380
浸	469066
吊	468855
裙	468583
昂	467798
臂	467587
押	467537
欺	467144
冯	466809
馨	466132
韦	465908
嫩	464481
陀	463052
罢	461894
掘	460713
劝	460631
韵	459932
袖	458344
叙	458285
傲	457662
邓	457318
纲	457248
蛇	456885
脆	456134
唤	455867
苍	455510
帖	455391
绵	454082
坊	454027
嫁	453081
亭	451427
咱	450485
宙	449307
浆	447880
披	446714
禅	446690
锐	446473
腻	446340
俩	446195
惨	445049
垫	444479
塘	444250
漆	444069
暑	443487
舌	443016
椅	442507
岳	439490
催	439088
尸	438305
惧	436724
猎	436338
驰	435636
颖	435463
扭	435137
贾	434482
叠	434177
戈	433090
呆	432920
仲	432092
堵	429875
抬	429165
蔡	427520
颇	425126
柴	424650
寨	424611
穆	424322
纱	423974
伐	423233
虾	422858
彭	421265
淀	420783
夕	420782
夸	420300
逝	419502
阁	419481
陌	419434
逊	418914
颁	418824
碧	418775
渴	418694
契	417744
豫	416588
悄	416392
劣	416293
帽	416243
妖	415807
洒	415782
盲	414822
胁	414433
丘	414413
萧	414165
滩	411102
翔	410586
鹿	409914
劫	409638
椎	409555
丛	409485
涌	408877
仇	407587
欠	407353
扇	405855
鸭	404823
翰	404753
擅	404491
兔	404097
薇	403631
窝	403360
莎	403304
贺	403279
闷	403115
桶	402763
萌	402258
矩	401607
隶	400812
佐	400503
瓣	399332
醇	398557
勾	397959
茨	397722
咸	397711
浏	397072
虹	396824
枚	396141
巾	395734
涛	395666
琳	394677
缠	394291
晕	394224
溃	393956
丸	393788
勃	393763
腊	393719
狠	392835
渗	392293
肢	391976
郡	391661
湘	391112
峡	390675
株	390601
葛	390065
祭	389939
逸	389133
翠	388827
侦	387288
熬	386582
懒	386078
唇	385566
漠	385004
咬	384510
煎	384174
扑	383169
蒜	381468
妮	381449
狐	381291
藤	380662
鸿	379615
咳	379126
铝	378553
愤	377868
膏	377716
蒋	376704
吓	375665
葬	375615
挣	375192
祸	374685
宴	374584
柯	373851
宪	373292
鹏	373232
渔	373092
搅	373043
蓄	371989
醋	371176
募	370237
昏	369661
牲	369215
熙	367955
玲	367945
愁	367478
袁	367033
掩	366777
倡	366661
轰	366271
晴	365819
狮	364701
枣	364436
舟	364137
泊	363672
曝	363181
霞	363048
吵	362651
枢	362201
弘	360410
馈	358432
犬	358265
炭	357056
敲	356105
崩	356049
匙	355848
芽	354873
稻	354843
丙	354691
轩	354284
妥	353756
潘	353541
讼	352576
茂	352147
奴	352051
僧	351825
赌	351703
妃	351510
遮	351446
躲	351316
铃	350061
茫	349398
削	349221
毅	349006
叛	347749
憾	347495
吾	347368
喂	346420
擎	346109
铭	345499
诈	344778
庞	344564
罩	344309
帐	344161
哀	343310
钙	343005
畜	341993
娇	341727
膀	341509
汪	340976
侣	340644
辐	340167
恭	340022
蹈	338595
脊	338009
爵	337994
廊	336533
栽	336408
裕	335244
兑	334290
缸	334268
芒	333989
卦	333984
梨	333364
鹰	333352
遂	333322
鼎	333223
